trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.7700431458051551}",30,2,-73.9771778513457,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-40.64733641936582,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7547192872036326}",25,0,-143.06733362698728,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-81.64195400628472,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,0,-53.299262258477754,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,14,-77.30644169883576,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.7249803359578534}",30,2,-90.62937910394355,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 2}",1
34,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,0,-89.8936784271161,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-180.85294682473392,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,3,-78.52406195994273,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-60.82460372738618,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6894490858690777}",30,3,-174.85461674413696,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 3}",1
39,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-112.51931155603826,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-117.88882444507472,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-52.226430555812975,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6622820409839835}",30,7,-150.9056166273723,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.6556592205741436}",30,0,-57.6503204895004,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,0,-146.85184618701322,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.6426116020847181}",30,9,-50.297534074818515,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,1,-16.09676559950336,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-95.91946287082712,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6235253948912}",30,18,-39.826790987646305,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.617290140942288}",30,0,-99.20051211604373,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.611117239532865}",25,0,-26.211111190572765,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,15,0.878450471803708,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.598956006466161}",20,12,-39.753253620775986,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5929664464014994}",35,9,-114.09163356333659,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,3,-70.01838576566753,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,5,-104.91012886687253,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-85.73731942778427,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-75.77990294256564,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,0,-8.143869711330858,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,0,-57.4095081463245,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,11,-26.692628021165593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,16,-10.739840091976747,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5416850759668536}",30,0,4.293660268201922,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.536268225207185}",30,0,-48.205118801188,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,4,-95.50877912652551,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.525596487525562}",20,8,-24.453844710734792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,11,-8.190191792301022,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,1,-36.09199759517059,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,9,-2.03478775769653,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,4,-161.11220719925936,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 4}",1
70,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,11,-38.207648601985724,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,10,20.144938624070225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4898902730042049}",35,24,5.745693633291989,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48499137027416284}",35,0,-89.75479250286868,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,12,-1.1409304065763473,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,8,1.1002769182946737,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,6,-31.414221995127416,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,11,-22.1941988897994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.46122196741809546}",25,2,-7.982890170390409,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4566097477439145}",25,0,-213.99824118358012,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,0,-20.10618630957241,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4475232137638106}",25,2,-136.71860378987324,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 3}",1
82,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,0,-96.80489137931927,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.43861750180991077}",20,0,-17.504412584026618,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,12,-27.79205946591476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4298890135238935}",30,21,-12.879841647627783,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,0,-54.82835934583926,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.421334222154768}",25,13,5.393509977226669,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,16,4.373129261555556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,2,12.497294562270529,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,0,-62.46361802411947,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.4047319726783238}",25,2,1.26592651621702,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,8,-33.53309656983529,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,1,-28.555878821880643,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.39271102835780486}",30,23,1.3963991557874242,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,14,-168.15590835681593,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 4}",1
96,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,12,-6.9486113546556085,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,9,-20.68244560740283,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,14,4.921618321085148,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,7,-36.98283170963007,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.36972963764972644}",25,13,-32.304873378351026,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,20,8.060803405136868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3623720178604969}",25,0,32.88903793089712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,4,-10.092958608700046,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.355160814705073}",25,0,2.0331980757574097,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,14,11.31180987447849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.348093114492442}",25,0,-24.22616461320611,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,0,24.947295518446918,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,-3.3803420970606775,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.337754400898902}",30,10,-5.976293044274451,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.334376856889913}",20,0,-35.93961394440332,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.33103308832101386}",30,18,4.814392826782943,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,8,-1.2992756738351687,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,16,11.134291983877139,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,0,20.87356620841351,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,4,-29.94495749142379,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,7,19.066881413779825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,14,10.181963150993196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,6,19.910022517604368,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3054590259283046}",30,18,12.509824313806247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30240443566902153}",30,8,-0.9209127309032568,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,6,-4.029796970537378,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.296386587399208}",20,12,-7.815030584113924,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,12,0.22286297093843643,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.29048849430996376}",30,0,-19.68347580840457,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,1,0.23839857271737785,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28470777327319546}",35,12,-12.848682957219939,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,15,5.709012056952307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,0,1.5308030535170543,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.2762516676992083}",25,9,-54.01122896489518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,10,21.968609721432166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.27075425951199406}",30,4,-43.81441485644957,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
132,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,12,7.720591061499048,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,18,-7.308811833507565,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2627125872502283}",25,17,-21.068692350625447,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,3,-13.649616145052047,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,0,-52.62034938238937,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,12,-11.222657927439172,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2523606630893462}",30,0,-24.983331116085115,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,2,-3.5638100977781795,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,19,9.022088753375096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,8,15.7845559178282,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2424166460445802}",20,7,-2.1601485227009087,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,0,-14.8921780312013,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,0,5.6831774862754845,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,16,8.89288146867797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.232864462948006}",20,14,13.66946004945877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,3,-46.80853145451083,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,17,-3.55034563192541,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,2,-19.199530896512947,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,15,3.650243420567616,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,5,21.81920532821619,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,9,19.58922768475406,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,14,9.294209217727712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,11,15.258450597375974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2127257032290187}",20,13,-0.19090933236154606,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,13,12.440075159962863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,12,-37.50755888019348,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.2064075371174136}",30,0,-62.14590037250463,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.2043434617462395}",20,7,7.726340197201393,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2023000271287771}",30,16,25.544489713377576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.2002770268574893}",25,10,14.608331417363878,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19827425658891443}",30,12,15.307228962781439,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,13,15.544198979430234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19432859888279502}",30,11,-21.095449721451107,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.19238531289396707}",30,20,-25.31864172045206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,14,20.968019064504276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,11,-0.11406644875514149,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18667127671570335}",30,16,-7.827068065261457,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,6,3.235776657618738,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,0,36.85392056020256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,14,11.64714080437081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,12,0.606687595372551,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,7,-12.2009614273061,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.1757473014911758}",30,17,-29.401456846431394,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.173989828476264}",20,11,-26.00469729075274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.1722499301915014}",25,19,-1.3965165284435446,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17052743088958636}",30,13,-19.093184416007894,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,8,27.291428801143745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,0,33.29267546372574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,2,21.48574484684807,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,8,23.766941055558732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16216989001100654}",30,11,27.393075424810704,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16054819111089647}",30,19,22.25710567338636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,13,7.245277756134207,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
